ID,rank,discipline,yrs.since.phd,yrs.service,salary,sex
73,Prof,B,29,19,100131,1
74,Prof,B,35,34,92391,1
75,Prof,B,28,23,113398,1
76,AsstProf,B,8,3,73266,1
77,Prof,B,17,3,150480,1
78,Prof,B,26,19,193000,1
79,AsstProf,B,3,1,86100,1
80,AsstProf,B,6,2,84240,1
81,Prof,B,43,28,150743,1
82,Prof,B,17,16,135585,1
83,Prof,B,22,20,144640,1
84,AsstProf,B,6,2,88825,1
85,Prof,B,17,18,122960,2
86,Prof,B,15,14,132825,1
87,Prof,B,37,37,152708,1
88,AsstProf,B,2,2,88400,1
89,Prof,B,25,25,172272,1
90,AssocProf,B,9,7,107008,1
91,AsstProf,B,10,5,97032,2
92,AssocProf,B,10,7,105128,1
93,AssocProf,B,10,7,105631,1
94,Prof,B,38,38,166024,1
95,Prof,B,21,20,123683,1
96,AsstProf,B,4,0,84000,1
97,AssocProf,B,17,12,95611,1
98,Prof,B,13,7,129676,1
99,Prof,B,30,14,102235,1
100,Prof,B,41,26,106689,1
101,Prof,B,42,25,133217,1
102,Prof,B,28,23,126933,1
103,Prof,B,16,5,153303,1
104,Prof,B,20,14,127512,2
105,AssocProf,A,18,10,83850,1
106,Prof,A,31,28,113543,1
107,AssocProf,A,11,8,82099,1
108,AssocProf,A,10,8,82600,1
109,AssocProf,A,15,8,81500,1
110,Prof,A,40,31,131205,1
111,Prof,A,20,16,112429,1
112,AssocProf,A,19,16,82100,1
113,AsstProf,A,3,1,72500,1
114,Prof,A,37,37,104279,1
115,Prof,A,12,0,105000,2
116,Prof,A,21,9,120806,1
117,Prof,A,30,29,148500,1
118,Prof,A,39,36,117515,1
119,AsstProf,A,4,1,72500,1
120,AsstProf,A,5,3,73500,2
121,Prof,A,14,14,115313,1
122,Prof,A,32,32,124309,1
123,Prof,A,24,22,97262,1
124,AssocProf,A,25,22,62884,2
125,Prof,A,24,22,96614,1
126,Prof,A,54,49,78162,1
127,Prof,A,28,26,155500,1
128,AsstProf,A,2,0,72500,2
129,Prof,A,32,30,113278,1
130,AsstProf,A,4,2,73000,1
131,AssocProf,A,11,9,83001,1
132,Prof,A,56,57,76840,1
133,AssocProf,A,10,8,77500,2
134,AsstProf,A,3,1,72500,2
135,Prof,A,35,25,168635,1
136,Prof,A,20,18,136000,1
137,Prof,A,16,14,108262,1
138,Prof,A,17,14,105668,1
139,AssocProf,A,10,7,73877,1
140,Prof,A,21,18,152664,1
141,AssocProf,A,14,8,100102,1
142,AssocProf,A,15,10,81500,1
143,Prof,A,19,11,106608,1
144,AsstProf,B,3,3,89942,1
145,Prof,B,27,27,112696,1
146,Prof,B,28,28,119015,1
147,AsstProf,B,4,4,92000,1
148,Prof,B,27,27,156938,1
149,Prof,B,36,26,144651,2
150,AsstProf,B,4,3,95079,1
151,Prof,B,14,12,128148,1
152,AsstProf,B,4,4,92000,1
153,Prof,B,21,9,111168,1
154,AssocProf,B,12,10,103994,2
155,AsstProf,B,4,0,92000,1
156,Prof,B,21,21,118971,1
157,AssocProf,B,12,18,113341,1
158,AsstProf,B,1,0,88000,1
159,AssocProf,B,6,6,95408,1
160,Prof,B,15,16,137167,1
161,AsstProf,B,2,2,89516,1
162,Prof,B,26,19,176500,1
163,AssocProf,B,22,7,98510,1
164,AsstProf,B,3,3,89942,1
165,AsstProf,B,1,0,88795,1
166,Prof,B,21,8,105890,1
167,Prof,B,16,16,167284,1
168,Prof,B,18,19,130664,1
169,AssocProf,B,8,6,101210,1
170,Prof,B,25,18,181257,1
171,AsstProf,B,5,5,91227,1
172,Prof,B,19,19,151575,1
173,Prof,B,37,24,93164,1
174,Prof,B,20,20,134185,1
175,AssocProf,B,17,6,105000,1
176,Prof,B,28,25,111751,1
177,AssocProf,B,10,7,95436,1
178,AssocProf,B,13,9,100944,1
179,Prof,B,27,14,147349,1
180,AsstProf,B,3,3,92000,2
181,Prof,B,11,11,142467,1
182,Prof,B,18,5,141136,1
183,AssocProf,B,8,8,100000,1
184,Prof,B,26,22,150000,1
185,Prof,B,23,23,101000,1
186,Prof,B,33,30,134000,1
187,AssocProf,B,13,10,103750,2
188,Prof,B,18,10,107500,1
189,AssocProf,B,28,28,106300,1
190,Prof,B,25,19,153750,1
191,Prof,B,22,9,180000,1
192,Prof,B,43,22,133700,1
193,Prof,B,19,18,122100,1
194,AssocProf,B,19,19,86250,1
195,AssocProf,B,48,53,90000,1
196,AssocProf,B,9,7,113600,1
197,AsstProf,B,4,4,92700,1
198,AsstProf,B,4,4,92000,1
199,Prof,B,34,33,189409,1
200,Prof,B,38,22,114500,1
201,AsstProf,B,4,4,92700,1
202,Prof,B,40,40,119700,1
203,Prof,B,28,17,160400,1
204,Prof,B,17,17,152500,1
205,Prof,B,19,5,165000,1
206,Prof,B,21,2,96545,1
207,Prof,B,35,33,162200,1
208,Prof,B,18,18,120000,1
209,AsstProf,B,7,2,91300,1
210,Prof,B,20,20,163200,1
211,AsstProf,B,4,3,91000,1
212,Prof,B,39,39,111350,1
213,Prof,B,15,7,128400,1
214,Prof,B,26,19,126200,1
215,AssocProf,B,11,1,118700,1
216,Prof,B,16,11,145350,1
217,Prof,B,15,11,146000,1
218,AssocProf,B,29,22,105350,1
219,AssocProf,B,14,7,109650,2
220,Prof,B,13,11,119500,1
221,Prof,B,21,21,170000,1
222,Prof,B,23,10,145200,1
223,AssocProf,B,13,6,107150,1
224,Prof,B,34,20,129600,1
225,Prof,A,38,35,87800,1
226,Prof,A,20,20,122400,1
227,AsstProf,A,3,1,63900,1
228,AssocProf,A,9,7,70000,1
229,Prof,A,16,11,88175,1
230,Prof,A,39,38,133900,1
231,Prof,A,29,27,91000,2
232,AssocProf,A,26,24,73300,2
233,Prof,A,38,19,148750,1
234,Prof,A,36,19,117555,2
235,AsstProf,A,8,3,69700,1
236,Prof,A,28,17,81700,1
237,Prof,A,25,25,114000,1
238,AsstProf,A,7,6,63100,2
239,Prof,A,46,40,77202,1
240,Prof,A,19,6,96200,1
241,AsstProf,A,5,3,69200,1
242,Prof,A,31,30,122875,1
243,Prof,A,38,37,102600,1
244,Prof,A,23,23,108200,1
245,Prof,A,19,23,84273,1
246,Prof,A,17,11,90450,2
247,Prof,A,30,23,91100,1
248,Prof,A,21,18,101100,1
249,Prof,A,28,23,128800,1
250,Prof,A,29,7,204000,1
251,Prof,A,39,39,109000,1
252,Prof,A,20,8,102000,1
253,Prof,A,31,12,132000,1
254,AsstProf,A,4,2,77500,2
255,Prof,A,28,7,116450,2
256,AssocProf,A,12,8,83000,1
257,Prof,A,22,22,140300,1
258,AssocProf,A,30,23,74000,1
259,AsstProf,A,9,3,73800,1
260,Prof,A,32,30,92550,1
261,AssocProf,A,41,33,88600,1
262,Prof,A,45,45,107550,1
263,Prof,A,31,26,121200,1
264,Prof,A,31,31,126000,1
265,Prof,A,37,35,99000,1
266,Prof,A,36,30,134800,1
267,Prof,A,43,43,143940,1
268,Prof,A,14,10,104350,1
269,Prof,A,47,44,89650,1
270,Prof,A,13,7,103700,1
271,Prof,A,42,40,143250,1
272,Prof,A,42,18,194800,1
273,AsstProf,A,4,1,73000,1
274,AsstProf,A,8,4,74000,1
275,AsstProf,A,8,3,78500,2
276,Prof,A,12,6,93000,1
277,Prof,A,52,48,107200,1
278,Prof,A,31,27,163200,1
279,Prof,A,24,18,107100,1
280,Prof,A,46,46,100600,1
281,Prof,A,39,38,136500,1
282,Prof,A,37,27,103600,1
283,Prof,A,51,51,57800,1
284,Prof,A,45,43,155865,1
285,AssocProf,A,8,6,88650,1
286,AssocProf,A,49,49,81800,1
287,Prof,A,28,27,115800,1
288,AsstProf,A,2,0,85000,1
289,Prof,A,29,27,150500,1
290,AsstProf,A,8,5,74000,1
291,Prof,A,33,7,174500,1
292,Prof,A,32,28,168500,1
293,Prof,A,39,9,183800,1
294,AssocProf,A,11,1,104800,1
295,Prof,A,19,7,107300,1
296,Prof,A,40,36,97150,1
297,Prof,A,18,18,126300,1
298,Prof,A,17,11,148800,1
299,Prof,A,49,43,72300,1
300,AssocProf,A,45,39,70700,1
301,Prof,A,39,36,88600,1
302,Prof,A,27,16,127100,1
303,Prof,A,28,13,170500,1
304,Prof,A,14,4,105260,1
305,Prof,A,46,44,144050,1
306,Prof,A,33,31,111350,1
307,AsstProf,A,7,4,74500,1
308,Prof,A,31,28,122500,1
309,AsstProf,A,5,0,74000,1
310,Prof,A,22,15,166800,1
311,Prof,A,20,7,92050,1
312,Prof,A,14,9,108100,1
313,Prof,A,29,19,94350,1
314,Prof,A,35,35,100351,1
315,Prof,A,22,6,146800,1
316,AsstProf,B,6,3,84716,1
317,AssocProf,B,12,9,71065,2
318,Prof,B,46,45,67559,1
319,Prof,B,16,16,134550,1
320,Prof,B,16,15,135027,1
321,Prof,B,24,23,104428,1
322,AssocProf,B,9,9,95642,1
323,AssocProf,B,13,11,126431,1
324,Prof,B,24,15,161101,2
325,Prof,B,30,31,162221,1
326,AsstProf,B,8,4,84500,1
327,Prof,B,23,15,124714,1
328,Prof,B,37,37,151650,1
329,AssocProf,B,10,10,99247,1
330,Prof,B,23,23,134778,1
331,Prof,B,49,60,192253,1
332,Prof,B,20,9,116518,1
333,Prof,B,18,10,105450,2
334,Prof,B,33,19,145098,1
335,AssocProf,B,19,6,104542,2
336,Prof,B,36,38,151445,1
337,Prof,B,35,23,98053,1
338,Prof,B,13,12,145000,1
339,Prof,B,32,25,128464,1
340,Prof,B,37,15,137317,1
341,Prof,B,13,11,106231,1
342,Prof,B,17,17,124312,2
343,Prof,B,38,38,114596,1
344,Prof,B,31,31,162150,1
345,Prof,B,32,35,150376,1
346,Prof,B,15,10,107986,1
347,Prof,B,41,27,142023,1
348,Prof,B,39,33,128250,1
349,AsstProf,B,4,3,80139,1
350,Prof,B,27,28,144309,1
351,Prof,B,56,49,186960,1
352,Prof,B,38,38,93519,1
353,Prof,B,26,27,142500,1
354,Prof,B,22,20,138000,1
355,AsstProf,B,8,1,83600,1
356,Prof,B,25,21,145028,1
357,Prof,A,49,40,88709,1
358,Prof,A,39,35,107309,1
359,Prof,A,28,14,109954,2
360,AsstProf,A,11,4,78785,1
361,Prof,A,14,11,121946,1
362,Prof,A,23,15,109646,2
363,Prof,A,30,30,138771,1
364,AssocProf,A,20,17,81285,1
365,Prof,A,43,43,205500,1
366,Prof,A,43,40,101036,1
367,Prof,A,15,10,115435,1
368,AssocProf,A,10,1,108413,1
369,Prof,A,35,30,131950,1
370,Prof,A,33,31,134690,1
371,AssocProf,A,13,8,78182,1
372,Prof,A,23,20,110515,1
373,Prof,A,12,7,109707,1
374,Prof,A,30,26,136660,1
375,Prof,A,27,19,103275,1
376,Prof,A,28,26,103649,1
377,AsstProf,A,4,1,74856,1
378,AsstProf,A,6,3,77081,1
379,Prof,A,38,38,150680,1
380,AssocProf,A,11,8,104121,1
381,AsstProf,A,8,3,75996,1
382,Prof,A,27,23,172505,1
383,AssocProf,A,8,5,86895,1
384,Prof,A,44,44,105000,1
385,Prof,A,27,21,125192,1
386,Prof,A,15,9,114330,1
387,Prof,A,29,27,139219,1
388,Prof,A,29,15,109305,1
389,Prof,A,38,36,119450,1
390,Prof,A,33,18,186023,1
391,Prof,A,40,19,166605,1
392,Prof,A,30,19,151292,1
393,Prof,A,33,30,103106,1
394,Prof,A,31,19,150564,1
395,Prof,A,42,25,101738,1
396,Prof,A,25,15,95329,1
397,AsstProf,A,8,4,81035,1
